,Id,SalePrice
1072,2533,195662.1322568955
1073,2534,230066.2103624452
1074,2535,270299.3278566215
1075,2536,210596.89577241288
1076,2537,230585.11021968134
1077,2538,191394.5330170566
1078,2539,193081.34465048992
1079,2540,196881.84024938624
1080,2541,182756.05013581424
1081,2542,172359.42479853274
1082,2543,127285.17386157592
1083,2544,148958.58622782776
1084,2545,144127.06935073624
1085,2546,174012.07642728818
1086,2547,166972.3175068835
1087,2548,167464.4999628619
1088,2549,180634.18572056174
1089,2550,188357.77289343136
1090,2551,154494.51893006556
1091,2552,132379.79003658396
1092,2553,97335.36181595955
1093,2554,136830.84262558012
1094,2555,119579.24877720303
1095,2556,108767.5421059484
1096,2557,124468.36040346969
1097,2558,180310.19416922674
1098,2559,152424.3753793827
1099,2560,146573.50589240936
1100,2561,131040.8289800754
1101,2562,135066.9767201456
1102,2563,135378.82572198662
1103,2564,181262.54823293758
1104,2565,124702.63851364813
1105,2566,140150.5379175289
1106,2567,149839.73759266955
1107,2568,200835.75313282473
1108,2569,194119.50247066515
1109,2570,135646.77046325646
1110,2571,184776.34054506436
1111,2572,197728.12373024394
1112,2573,222477.67809836817
1113,2574,229910.07146281126
1114,2575,139065.10349832926
1115,2576,124869.66892796563
1116,2577,137718.59841115406
1117,2578,102230.60044409544
1118,2579,84236.20781618585
1119,2580,149614.73673998573
1120,2581,146346.2393436766
1121,2582,120864.789366237
1122,2583,256169.12249381753
1123,2584,170213.41142717682
1124,2585,174951.978759496
1125,2586,218436.04099224997
1126,2587,223316.2332366762
1127,2588,148903.66133100286
1128,2589,165820.95983130217
1129,2590,209662.89764331048
1130,2591,207869.7961668165
1131,2592,237556.78262527566
1132,2593,243998.61644133177
1133,2594,184697.6268904666
1134,2595,210822.5497094953
1135,2596,271145.5153254377
1136,2597,209888.62422327988
1137,2598,233601.8771918829
1138,2599,298580.78551892116
1139,2600,175529.96865883633
1140,2601,172790.96358776957
1141,2602,99445.51256438032
1142,2603,97613.92590773803
1143,2604,79557.05947747463
1144,2605,106996.7200309891
1145,2606,150944.16293136677
1146,2607,200478.176855059
1147,2608,189420.7916849087
1148,2609,159039.85569934285
1149,2610,108404.8739915082
1150,2611,162008.52162930905
1151,2612,176440.54166609846
1152,2613,127764.62581948232
1153,2614,133557.895657352
1154,2615,173155.2753051755
1155,2616,134315.8843490585
1156,2617,192165.5635136931
1157,2618,183044.98560286788
1158,2619,230798.09870018414
1159,2620,184880.41746349633
1160,2621,188878.69779853444
1161,2622,195487.71798202055
1162,2623,228630.2057731939
1163,2624,274608.3735648147
1164,2625,299671.07176056405
1165,2626,186892.54415051657
1166,2627,208683.19046646875
1167,2628,316487.0400346216
1168,2629,352053.6727698592
1169,2630,276555.86985779123
1170,2631,347093.82782674604
1171,2632,313568.06188812613
1172,2633,262853.9250536743
1173,2634,300478.1041646983
1174,2635,175435.5559422702
1175,2636,202805.64813047362
1176,2637,185687.63367340522
1177,2638,240406.76407320637
1178,2639,182842.64319728795
1179,2640,174030.14290921472
1180,2641,138465.67424069083
1181,2642,211646.6786132741
1182,2643,129593.61057410034
1183,2644,132949.26151201193
1184,2645,110842.12094874529
1185,2646,106100.21765747142
1186,2647,112940.01048002594
1187,2648,172997.9116171205
1188,2649,154152.70788085237
1189,2650,159916.24337015313
1190,2651,168545.8511661778
1191,2652,341180.66367827106
1192,2653,236872.7327942614
1193,2654,239171.1505808686
1194,2655,282581.8462224564
1195,2656,264599.1122695613
1196,2657,281975.6566505127
1197,2658,256165.37339349603
1198,2659,262270.3550291163
1199,2660,301044.9777203144
1200,2661,279159.7170486129
1201,2662,276392.47263209324
1202,2663,248431.6212952956
1203,2664,251444.5543327887
1204,2665,269206.8526333151
1205,2666,268309.9962139846
1206,2667,179393.7442239167
1207,2668,187470.58366560913
1208,2669,196303.31046008723
1209,2670,256717.32936601015
1210,2671,187470.58366560913
1211,2672,205490.7407992377
1212,2673,214150.46937528392
1213,2674,200995.64011705917
1214,2675,190571.14986507455
1215,2676,186885.32239251013
1216,2677,207771.3615567465
1217,2678,239033.80629745693
1218,2679,230863.25636389386
1219,2680,247013.3097591258
1220,2681,324686.01739496324
1221,2682,284518.9633560562
1222,2683,366616.36809246364
1223,2684,271128.5286166194
1224,2685,286680.0287253966
1225,2686,242762.57088266785
1226,2687,248306.73326026677
1227,2688,235516.6126147412
1228,2689,223050.82236164744
1229,2690,330381.1199751009
1230,2691,201257.66866976314
1231,2692,147807.7719362082
1232,2693,213855.48179227434
1233,2694,151026.55783080572
1234,2695,193632.91498164838
1235,2696,185370.53678308235
1236,2697,211383.85364816475
1237,2698,171417.54413034272
1238,2699,191871.47219913255
1239,2700,178599.08384788828
1240,2701,162583.30480645155
1241,2702,150793.26664794638
1242,2703,146625.93927821517
1243,2704,166411.4931729951
1244,2705,133667.30869251763
1245,2706,127328.96750531546
1246,2707,143036.38616754295
1247,2708,136927.45135255958
1248,2709,115834.78123151971
1249,2710,132263.97588359186
1250,2711,254859.79838553624
1251,2712,302841.1994391815
1252,2713,192705.960653713
1253,2714,171186.51283434944
1254,2715,180925.51650380614
1255,2716,165285.81723257006
1256,2717,178775.75892737246
1257,2718,241221.8136096731
1258,2719,177330.7572973597
1259,2720,196176.30447898599
1260,2721,156462.30427197536
1261,2722,172298.26743266307
1262,2723,156756.99924615916
1263,2724,128901.50965503871
1264,2725,141304.9689071009
1265,2726,156467.37935825175
1266,2727,180327.87428261954
1267,2728,181018.9529023149
1268,2729,152598.88653341006
1269,2730,155345.81248747447
1270,2731,122569.22922846352
1271,2732,128307.41921658606
1272,2733,186573.0544668452
1273,2734,173757.21073376946
1274,2735,146922.8178936691
1275,2736,142379.8051149846
1276,2737,124847.03820740253
1277,2738,192518.05042834205
1278,2739,179448.48755940743
1279,2740,158504.3900935035
1280,2741,156020.6615092163
1281,2742,175825.04593023547
1282,2743,150470.14196384308
1283,2744,161787.1207307233
1284,2745,144171.01268546938
1285,2746,140079.33927659946
1286,2747,151134.55167535742
1287,2748,133987.20785073916
1288,2749,135969.02438807162
1289,2750,139202.23893203234
1290,2751,123907.21387139954
1291,2752,212852.93046078258
1292,2753,182137.4043097539
1293,2754,237023.26357938416
1294,2755,157500.44258641143
1295,2756,102574.91561256217
1296,2757,111634.9213641989
1297,2758,97388.46314336444
1298,2759,153825.53849605165
1299,2760,139083.46858295612
1300,2761,154145.2157558842
1301,2762,162498.2361466946
1302,2763,219507.0610931859
1303,2764,158312.41025623912
1304,2765,258903.03275207523
1305,2766,134090.7096597929
1306,2767,110283.11793176904
1307,2768,164472.2263288479
1308,2769,148023.81563397453
1309,2770,175404.3764469634
1310,2771,124008.51794353015
1311,2772,124388.56215153914
1312,2773,162866.33734096127
1313,2774,150107.8374507805
1314,2775,135351.8746987153
1315,2776,140524.14930762444
1316,2777,149464.39101114936
1317,2778,112106.02488103637
1318,2779,130270.063217891
1319,2780,122417.85192149745
1320,2781,104948.37814598237
1321,2782,108410.96873512397
1322,2783,100044.9388948009
1323,2784,141323.94467417328
1324,2785,130292.55838655615
1325,2786,85354.53770986856
1326,2787,126011.38664289954
1327,2788,87640.34481825374
1328,2789,211463.5710067767
1329,2790,99336.66279325898
1330,2791,141874.35220313026
1331,2792,94838.18251644916
1332,2793,168626.4464740149
1333,2794,89900.32990516687
1334,2795,110228.95009127799
1335,2796,110989.73820052993
1336,2797,209675.55358025624
1337,2798,105728.4760039999
1338,2799,124690.96741933697
1339,2800,86704.357557082
1340,2801,121162.20819152736
1341,2802,139236.20895349205
1342,2803,219428.08658966568
1343,2804,142022.69028825202
1344,2805,102175.96368497293
1345,2806,114855.87410550378
1346,2807,179484.56471350865
1347,2808,157188.64292700234
1348,2809,136804.53839179562
1349,2810,135996.02595128084
1350,2811,176263.37721001662
1351,2812,169515.79923962732
1352,2813,218635.10832531896
1353,2814,217754.23765099916
1354,2815,108015.55230554448
1355,2816,251438.43208057387
1356,2817,159395.327673048
1357,2818,141400.41815150547
1358,2819,154181.85696611594
1359,2820,148277.7945939175
1360,2821,117960.06965391838
1361,2822,174941.00681912806
1362,2823,248305.83776942355
1363,2824,190107.7728630865
1364,2825,145686.05006305318
1365,2826,138427.20931147033
1366,2827,163147.53057270384
1367,2828,213080.1474677771
1368,2829,176059.6620153166
1369,2830,229073.08222688574
1370,2831,191360.86207245447
1371,2832,232211.107669644
1372,2833,243876.96219255088
1373,2834,215061.46825981498
1374,2835,222975.07396208704
1375,2836,193646.7172362078
1376,2837,185478.76769588632
1377,2838,176420.98029520185
1378,2839,172355.60907001037
1379,2840,225925.1540402103
1380,2841,193148.065508395
1381,2842,200931.35154501468
1382,2843,145324.53885172415
1383,2844,180193.3027135788
1384,2845,126601.52607271189
1385,2846,199172.0117051542
1386,2847,200556.59120646614
1387,2848,219789.42771797575
1388,2849,203052.3654965427
1389,2850,237547.18534577242
1390,2851,211851.85101029818
1391,2852,206551.42993065657
1392,2853,207655.59091972007
1393,2854,146828.51876338874
1394,2855,202441.16628121224
1395,2856,205828.9356979196
1396,2857,192304.29112866492
1397,2858,208099.4799152965
1398,2859,133220.33523563648
1399,2860,137477.43332677323
1400,2861,146619.2443177199
1401,2862,198652.74614175665
1402,2863,135730.9853108011
1403,2864,234673.54131692112
1404,2865,167873.55274153422
1405,2866,176223.74602608941
1406,2867,101260.44723937468
1407,2868,148840.30884104167
1408,2869,151421.8119668208
1409,2870,148672.21485052814
1410,2871,111602.04072996498
1411,2872,87200.48867440743
1412,2873,106895.73881130855
1413,2874,131010.63773306402
1414,2875,141948.88554132637
1415,2876,144208.16055763335
1416,2877,136817.34643470866
1417,2878,152350.26745754984
1418,2879,136012.8021529983
1419,2880,126928.61154719291
1420,2881,147256.78601276752
1421,2882,150259.93499603495
1422,2883,184716.10253984312
1423,2884,166595.5563768865
1424,2885,166104.6607696699
1425,2886,179106.82711839926
1426,2887,114946.5747681056
1427,2888,141954.55558792956
1428,2889,79705.434281575
1429,2890,83615.6709317364
1430,2891,139894.14055073797
1431,2892,68818.79035531078
1432,2893,118441.97396282727
1433,2894,73442.4399072841
1434,2895,266138.02354871994
1435,2896,252783.18176104588
1436,2897,204813.66463371966
1437,2898,213395.00288874086
1438,2899,224320.91595234786
1439,2900,179306.28206182478
1440,2901,207957.29569609137
1441,2902,195678.95884705306
1442,2903,280668.98273639777
1443,2904,291830.27552626445
1444,2905,131653.02601034608
1445,2906,206012.5724193983
1446,2907,108668.67178583385
1447,2908,133651.02421562187
1448,2909,182635.524018739
1449,2910,92728.96330311391
1450,2911,95448.32275484513
1451,2912,165727.04288621846
1452,2913,92253.79225917182
1453,2914,84196.09386249763
1454,2915,84196.09386249763
1455,2916,92796.11993202314
1456,2917,172402.15825056817
1457,2918,126396.74965767036
1458,2919,221652.2806938115
